Hotel Name,Location,Category,Price Range (PHP/night),Common Amenities,Peak Season Surcharge (%)
Hotel 74,Destination 74,Luxury,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 75,Destination 75,Budget,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 76,Destination 76,Mid-Range,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 77,Destination 77,Luxury,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 78,Destination 78,Budget,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 79,Destination 79,Mid-Range,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 80,Destination 80,Luxury,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 81,Destination 0,Budget,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 82,Destination 1,Mid-Range,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 83,Destination 2,Luxury,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 84,Destination 3,Budget,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 85,Destination 4,Mid-Range,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 86,Destination 5,Luxury,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 87,Destination 6,Budget,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 88,Destination 7,Mid-Range,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 89,Destination 8,Luxury,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 90,Destination 9,Budget,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 91,Destination 10,Mid-Range,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 92,Destination 11,Luxury,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 93,Destination 12,Budget,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 94,Destination 13,Mid-Range,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 95,Destination 14,Luxury,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 96,Destination 15,Budget,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 97,Destination 16,Mid-Range,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 98,Destination 17,Luxury,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 99,Destination 18,Budget,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 100,Destination 19,Mid-Range,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 101,Destination 20,Luxury,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 102,Destination 21,Budget,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 103,Destination 22,Mid-Range,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 104,Destination 23,Luxury,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 105,Destination 24,Budget,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 106,Destination 25,Mid-Range,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 107,Destination 26,Luxury,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 108,Destination 27,Budget,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 109,Destination 28,Mid-Range,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 110,Destination 29,Luxury,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 111,Destination 30,Budget,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 112,Destination 31,Mid-Range,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 113,Destination 32,Luxury,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 114,Destination 33,Budget,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 115,Destination 34,Mid-Range,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 116,Destination 35,Luxury,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 117,Destination 36,Budget,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 118,Destination 37,Mid-Range,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 119,Destination 38,Luxury,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 120,Destination 39,Budget,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 121,Destination 40,Mid-Range,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 122,Destination 41,Luxury,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 123,Destination 42,Budget,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 124,Destination 43,Mid-Range,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 125,Destination 44,Luxury,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 126,Destination 45,Budget,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 127,Destination 46,Mid-Range,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 128,Destination 47,Luxury,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 129,Destination 48,Budget,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 130,Destination 49,Mid-Range,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 131,Destination 50,Luxury,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 132,Destination 51,Budget,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 133,Destination 52,Mid-Range,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 134,Destination 53,Luxury,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 135,Destination 54,Budget,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 136,Destination 55,Mid-Range,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 137,Destination 56,Luxury,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 138,Destination 57,Budget,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 139,Destination 58,Mid-Range,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 140,Destination 59,Luxury,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 141,Destination 60,Budget,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 142,Destination 61,Mid-Range,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 143,Destination 62,Luxury,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 144,Destination 63,Budget,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 145,Destination 64,Mid-Range,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 146,Destination 65,Luxury,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 147,Destination 66,Budget,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 148,Destination 67,Mid-Range,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 149,Destination 68,Luxury,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 150,Destination 69,Budget,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 151,Destination 70,Mid-Range,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 152,Destination 71,Luxury,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 153,Destination 72,Budget,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 154,Destination 73,Mid-Range,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 155,Destination 74,Luxury,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 156,Destination 75,Budget,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 157,Destination 76,Mid-Range,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 158,Destination 77,Luxury,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 159,Destination 78,Budget,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 160,Destination 79,Mid-Range,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 161,Destination 80,Luxury,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 162,Destination 0,Budget,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 163,Destination 1,Mid-Range,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 164,Destination 2,Luxury,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 165,Destination 3,Budget,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 166,Destination 4,Mid-Range,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 167,Destination 5,Luxury,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 168,Destination 6,Budget,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 169,Destination 7,Mid-Range,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 170,Destination 8,Luxury,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 171,Destination 9,Budget,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 172,Destination 10,Mid-Range,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 173,Destination 11,Luxury,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 174,Destination 12,Budget,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 175,Destination 13,Mid-Range,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 176,Destination 14,Luxury,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 177,Destination 15,Budget,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 178,Destination 16,Mid-Range,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 179,Destination 17,Luxury,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 180,Destination 18,Budget,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 181,Destination 19,Mid-Range,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 182,Destination 20,Luxury,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 183,Destination 21,Budget,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 184,Destination 22,Mid-Range,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 185,Destination 23,Luxury,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 186,Destination 24,Budget,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 187,Destination 25,Mid-Range,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 188,Destination 26,Luxury,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 189,Destination 27,Budget,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 190,Destination 28,Mid-Range,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 191,Destination 29,Luxury,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 192,Destination 30,Budget,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 193,Destination 31,Mid-Range,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 194,Destination 32,Luxury,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 195,Destination 33,Budget,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 196,Destination 34,Mid-Range,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 197,Destination 35,Luxury,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 198,Destination 36,Budget,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 199,Destination 37,Mid-Range,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 200,Destination 38,Luxury,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 201,Destination 39,Budget,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 202,Destination 40,Mid-Range,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 203,Destination 41,Luxury,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 204,Destination 42,Budget,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 205,Destination 43,Mid-Range,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 206,Destination 44,Luxury,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 207,Destination 45,Budget,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 208,Destination 46,Mid-Range,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 209,Destination 47,Luxury,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 210,Destination 48,Budget,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 211,Destination 49,Mid-Range,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 212,Destination 50,Luxury,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 213,Destination 51,Budget,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 214,Destination 52,Mid-Range,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 215,Destination 53,Luxury,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 216,Destination 54,Budget,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 217,Destination 55,Mid-Range,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 218,Destination 56,Luxury,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 219,Destination 57,Budget,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 220,Destination 58,Mid-Range,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 221,Destination 59,Luxury,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 222,Destination 60,Budget,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 223,Destination 61,Mid-Range,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 224,Destination 62,Luxury,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 225,Destination 63,Budget,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 226,Destination 64,Mid-Range,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 227,Destination 65,Luxury,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 228,Destination 66,Budget,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 229,Destination 67,Mid-Range,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 230,Destination 68,Luxury,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 231,Destination 69,Budget,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 232,Destination 70,Mid-Range,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 233,Destination 71,Luxury,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 234,Destination 72,Budget,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 235,Destination 73,Mid-Range,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 236,Destination 74,Luxury,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 237,Destination 75,Budget,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 238,Destination 76,Mid-Range,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 239,Destination 77,Luxury,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 240,Destination 78,Budget,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 241,Destination 79,Mid-Range,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 242,Destination 80,Luxury,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 243,Destination 0,Budget,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 244,Destination 1,Mid-Range,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 245,Destination 2,Luxury,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 246,Destination 3,Budget,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 247,Destination 4,Mid-Range,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 248,Destination 5,Luxury,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 249,Destination 6,Budget,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 250,Destination 7,Mid-Range,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 251,Destination 8,Luxury,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 252,Destination 9,Budget,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 253,Destination 10,Mid-Range,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 254,Destination 11,Luxury,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 255,Destination 12,Budget,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 256,Destination 13,Mid-Range,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 257,Destination 14,Luxury,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 258,Destination 15,Budget,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 259,Destination 16,Mid-Range,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 260,Destination 17,Luxury,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 261,Destination 18,Budget,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 262,Destination 19,Mid-Range,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 263,Destination 20,Luxury,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 264,Destination 21,Budget,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 265,Destination 22,Mid-Range,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 266,Destination 23,Luxury,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 267,Destination 24,Budget,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 268,Destination 25,Mid-Range,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 269,Destination 26,Luxury,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 270,Destination 27,Budget,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 271,Destination 28,Mid-Range,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 272,Destination 29,Luxury,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 273,Destination 30,Budget,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 274,Destination 31,Mid-Range,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 275,Destination 32,Luxury,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 276,Destination 33,Budget,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 277,Destination 34,Mid-Range,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 278,Destination 35,Luxury,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 279,Destination 36,Budget,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 280,Destination 37,Mid-Range,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 281,Destination 38,Luxury,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 282,Destination 39,Budget,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 283,Destination 40,Mid-Range,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 284,Destination 41,Luxury,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 285,Destination 42,Budget,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 286,Destination 43,Mid-Range,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 287,Destination 44,Luxury,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 288,Destination 45,Budget,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 289,Destination 46,Mid-Range,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 290,Destination 47,Luxury,1000 - 3000,"WiFi, Pool, Restaurant",10
Hotel 291,Destination 48,Budget,3000 - 8000,"Gym, Beachfront, Spa",20
Hotel 292,Destination 49,Mid-Range,5000 - 13000,"WiFi, Pool, Restaurant",30
Hotel 293,Destination 50,Luxury,7000 - 18000,"Gym, Beachfront, Spa",40
Hotel 294,Destination 51,Budget,9000 - 23000,"WiFi, Pool, Restaurant",50
Hotel 295,Destination 52,Mid-Range,1000 - 3000,"Gym, Beachfront, Spa",10
Hotel 296,Destination 53,Luxury,3000 - 8000,"WiFi, Pool, Restaurant",20
Hotel 297,Destination 54,Budget,5000 - 13000,"Gym, Beachfront, Spa",30
Hotel 298,Destination 55,Mid-Range,7000 - 18000,"WiFi, Pool, Restaurant",40
Hotel 299,Destination 56,Luxury,9000 - 23000,"Gym, Beachfront, Spa",50
Hotel 300,Destination 57,Budget,1000 - 3000,"WiFi, Pool, Restaurant",10
